ID,SurveyFK,OriginalGroup,UpdatedGroup,Length,Quantity,PhotoURL,Notes,Hairy,Rolled,Tented,OriginalSawfly,UpdatedSawfly,OriginalBeetleLarva,UpdatedBeetleLarva,NeedToSendToINaturalist,INaturalistID
25675,17862,fly,fly,1,1,,"Dead, close to spider. ",0,0,0,0,0,0,0,0,
25676,17863,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25677,17863,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25678,17863,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
25679,17863,aphid,aphid,1,18,,,0,0,0,0,0,0,0,0,
25680,17864,daddylonglegs,daddylonglegs,2,2,,,0,0,0,0,0,0,0,0,
25681,17864,aphid,aphid,2,3,,,0,0,0,0,0,0,0,0,
25682,17864,aphid,aphid,1,22,,,0,0,0,0,0,0,0,0,
25683,17864,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
25684,17864,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
25685,17864,other,other,1,1,,Snail,0,0,0,0,0,0,0,0,
25686,17417,spider,spider,4,2,,,0,0,0,0,0,0,0,0,
25687,17417,fly,fly,9,1,,,0,0,0,0,0,0,0,0,
25688,17418,fly,fly,12,1,,housefly,0,0,0,0,0,0,0,0,
25689,17419,fly,fly,7,1,,"glossy yellow",0,0,0,0,0,0,0,0,
25690,17419,spider,spider,8,1,,,0,0,0,0,0,0,0,0,
25691,17421,caterpillar,caterpillar,35,1,,"very hairy",0,0,0,0,0,0,0,0,
25692,17422,fly,fly,8,1,,,0,0,0,0,0,0,0,0,
25693,17423,ant,ant,4,4,,,0,0,0,0,0,0,0,0,
25694,17423,aphid,aphid,5,1,,Woolly,0,0,0,0,0,0,0,0,
25695,17423,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25696,17423,beetle,beetle,3,1,,"Metallic blue",0,0,0,0,0,0,0,0,
25697,17423,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25698,17423,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
25699,17423,aphid,aphid,3,3,,woolly,0,0,0,0,0,0,0,0,
25700,17423,aphid,aphid,2,2,,woolly,0,0,0,0,0,0,0,0,
25701,17424,ant,ant,3,2,,,0,0,0,0,0,0,0,0,
25702,17424,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25703,17425,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25704,17425,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25705,17426,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
25706,17426,aphid,aphid,4,3,,woolly,0,0,0,0,0,0,0,0,
25707,17427,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25708,17427,ant,ant,3,2,,,0,0,0,0,0,0,0,0,
25709,17428,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
25710,17428,aphid,aphid,4,1,,woolly,0,0,0,0,0,0,0,0,
25711,17429,aphid,aphid,2,2,,,0,0,0,0,0,0,0,0,
25712,17429,leafhopper,leafhopper,4,2,,,0,0,0,0,0,0,0,0,
25713,17429,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25714,17430,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25715,17430,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25716,17430,unidentified,unidentified,4,2,,"fuzzy white ovals with legs",0,0,0,0,0,0,0,0,
25717,17431,beetle,beetle,12,3,,,0,0,0,0,0,0,0,0,
25718,17431,unidentified,unidentified,4,1,,,0,0,0,0,0,0,0,0,
25719,17431,fly,fly,3,2,,,0,0,0,0,0,0,0,0,
25720,17432,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
25721,17432,beetle,beetle,12,2,,"Japanese beetles mating.",0,0,0,0,0,0,0,0,
25722,17433,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25723,17433,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25724,17434,spider,spider,9,1,,,0,0,0,0,0,0,0,0,
25725,17435,aphid,aphid,5,1,,woolly,0,0,0,0,0,0,0,0,
25726,17435,aphid,aphid,3,4,,woolly,0,0,0,0,0,0,0,0,
25727,17435,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25728,17435,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
25729,17435,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
25730,17436,fly,fly,4,3,,,0,0,0,0,0,0,0,0,
25731,17436,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
25732,17437,beetle,beetle,2,1,,"looks like frass",0,0,0,0,0,0,0,0,
25733,17438,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25734,17438,bee,bee,5,1,,,0,0,0,0,0,0,0,0,
25735,17440,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
25736,17440,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
25737,17440,truebugs,truebugs,11,1,,,0,0,0,0,0,0,0,0,
25738,17440,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25739,17440,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
25740,17440,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25741,17441,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25742,17441,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25743,17441,leafhopper,leafhopper,4,2,,,0,0,0,0,0,0,0,0,
25744,17442,other,other,18,1,,"Dermaptera; in leaf roll",0,0,0,0,0,0,0,0,
25745,17443,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25746,17443,caterpillar,caterpillar,8,1,,,0,0,0,0,0,0,0,0,
25747,17443,beetle,beetle,7,2,,,0,0,0,0,0,0,0,0,
25748,17443,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25749,17443,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25750,17444,aphid,aphid,2,4,,,0,0,0,0,0,0,0,0,
25751,17444,caterpillar,caterpillar,2,1,,,0,0,0,0,0,0,0,0,
25752,17444,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
25753,17445,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25754,17447,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
25755,17448,grasshopper,grasshopper,8,1,,,0,0,0,0,0,0,0,0,
25756,17448,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
25757,17450,daddylonglegs,daddylonglegs,9,1,,,0,0,0,0,0,0,0,0,
25758,17450,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25759,17450,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
25760,17450,fly,fly,3,2,,,0,0,0,0,0,0,0,0,
25761,17450,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25762,17451,fly,fly,4,2,,"Metallic silver",0,0,0,0,0,0,0,0,
25763,17451,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25764,17451,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25765,17452,other,other,3,1,,"Neuroptera; lacewing",0,0,0,0,0,0,0,0,
25766,17453,beetle,beetle,11,1,,click,0,0,0,0,0,0,0,0,
25767,17453,fly,fly,6,1,,housefly,0,0,0,0,0,0,0,0,
25768,17454,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
25769,17454,beetle,beetle,4,2,,"Metallic blue",0,0,0,0,0,0,0,0,
25770,17454,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25771,17455,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
25772,17456,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
25773,17457,fly,fly,7,1,,,0,0,0,0,0,0,0,0,
25774,17457,spider,spider,9,1,,,0,0,0,0,0,0,0,0,
25775,17457,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
25776,17457,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25777,17458,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25778,17458,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
25779,17460,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
25780,17460,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
25781,17461,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25782,17461,spider,spider,10,1,,"with lots of green eggs",0,0,0,0,0,0,0,0,
25783,17463,leafhopper,leafhopper,8,1,,,0,0,0,0,0,0,0,0,
25784,17465,daddylonglegs,daddylonglegs,9,1,,,0,0,0,0,0,0,0,0,
25785,17465,fly,fly,4,2,,,0,0,0,0,0,0,0,0,
25786,17465,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
25787,17466,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25788,17467,leafhopper,leafhopper,3,1,,nymph,0,0,0,0,0,0,0,0,
25789,17468,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25790,17468,aphid,aphid,4,2,,woolly,0,0,0,0,0,0,0,0,
25791,17469,beetle,beetle,9,1,,,0,0,0,0,0,0,0,0,
25792,17469,beetle,beetle,20,1,,click,0,0,0,0,0,0,0,0,
25793,17469,unidentified,unidentified,3,1,,"yellowish, fly?",0,0,0,0,0,0,0,0,
25794,17470,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
25795,17471,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25796,17471,beetle,beetle,12,1,,Japanese,0,0,0,0,0,0,0,0,
25797,17471,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25798,17471,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25799,17471,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
25800,17472,ant,ant,3,28,,,0,0,0,0,0,0,0,0,
25801,17472,beetle,beetle,10,1,,,0,0,0,0,0,0,0,0,
25802,17472,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25803,17473,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
25804,17473,beetle,beetle,10,1,,"yellow with black spots, cucumber beetle",0,0,0,0,0,0,0,0,
25805,17473,unidentified,unidentified,2,1,,"red body, black legs, aphid?",0,0,0,0,0,0,0,0,
25806,17474,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25807,17474,spider,spider,2,2,,,0,0,0,0,0,0,0,0,
25808,17476,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25809,17476,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25810,17476,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
25811,17476,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
25812,17476,unidentified,unidentified,8,1,,"black, flew",0,0,0,0,0,0,0,0,
25813,17477,caterpillar,caterpillar,6,1,,fuzzy,0,0,0,0,0,0,0,0,
25814,17477,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25815,17478,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25816,17478,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
25817,17478,aphid,aphid,5,1,,,0,0,0,0,0,0,0,0,
25818,17479,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
25819,17479,beetle,beetle,6,2,,,0,0,0,0,0,0,0,0,
25820,17479,beetle,beetle,11,1,,,0,0,0,0,0,0,0,0,
25821,17479,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25822,17479,fly,fly,3,2,,,0,0,0,0,0,0,0,0,
25823,17480,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
25824,17480,aphid,aphid,3,1,,woolly,0,0,0,0,0,0,0,0,
25825,17480,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25826,17481,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
25827,17481,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
25828,17481,caterpillar,caterpillar,10,2,,,0,0,0,0,0,0,0,0,
25829,17481,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
25830,17482,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25831,17482,beetle,beetle,4,2,,,0,0,0,0,0,0,0,0,
25832,17483,aphid,aphid,6,1,,woolly,0,0,0,0,0,0,0,0,
25833,17484,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25834,17484,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
25835,17484,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25836,17484,aphid,aphid,4,1,,woolly,0,0,0,0,0,0,0,0,
25837,17484,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25838,17485,fly,fly,3,2,,,0,0,0,0,0,0,0,0,
25839,17485,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25840,17485,truebugs,truebugs,6,1,,,0,0,0,0,0,0,0,0,
25841,17486,caterpillar,caterpillar,20,1,,,0,0,0,0,0,0,0,0,
25842,17486,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
25843,17487,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25844,17488,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
25845,17488,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
25846,17488,aphid,aphid,5,1,,woolly,0,0,0,0,0,0,0,0,
25847,17488,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25848,17489,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25849,17489,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25850,17489,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25851,17490,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
25852,17490,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25853,17490,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
25854,17491,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25855,17492,caterpillar,caterpillar,9,1,,,0,0,0,0,0,0,0,0,
25856,17492,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
25857,17492,leafhopper,leafhopper,3,2,,,0,0,0,0,0,0,0,0,
25858,17492,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25859,17492,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25860,17493,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
25861,17493,leafhopper,leafhopper,5,1,,Nymph,0,0,0,0,0,0,0,0,
25862,17494,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
25863,17495,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
25864,17495,beetle,beetle,4,2,,,0,0,0,0,0,0,0,0,
25865,17495,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
25866,17496,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25867,17496,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25868,17496,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
25869,17496,aphid,aphid,3,2,,,0,0,0,0,0,0,0,0,
25870,17496,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
25871,17497,beetle,beetle,4,3,,"Metallic blue",0,0,0,0,0,0,0,0,
25872,17497,aphid,aphid,4,1,,woolly,0,0,0,0,0,0,0,0,
25873,17497,leafhopper,leafhopper,4,2,,Nymphs,0,0,0,0,0,0,0,0,
25874,17498,leafhopper,leafhopper,8,1,,,0,0,0,0,0,0,0,0,
25875,17498,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25876,17498,truebugs,truebugs,10,1,,,0,0,0,0,0,0,0,0,
25877,17499,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25878,17499,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25879,17500,fly,fly,2,3,,,0,0,0,0,0,0,0,0,
25880,17500,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25881,17500,aphid,aphid,3,1,,woolly,0,0,0,0,0,0,0,0,
25882,17501,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
25883,17501,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
25884,17502,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
25885,17502,caterpillar,caterpillar,8,2,,,0,0,0,0,0,0,0,0,
25886,17502,beetle,beetle,14,1,,,0,0,0,0,0,0,0,0,
25887,17502,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
25888,17503,leafhopper,leafhopper,5,1,,,0,0,0,0,0,0,0,0,
25889,17504,aphid,aphid,4,1,,woolly,0,0,0,0,0,0,0,0,
25890,17504,leafhopper,leafhopper,3,3,,Nymphs,0,0,0,0,0,0,0,0,
25891,17505,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25892,17505,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25893,17506,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
25894,17506,moths,moths,5,2,,,0,0,0,0,0,0,0,0,
25895,17506,beetle,beetle,8,1,,"lightning bug",0,0,0,0,0,0,0,0,
25896,17506,fly,fly,2,2,,,0,0,0,0,0,0,0,0,
25897,17507,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
25898,17507,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25899,17509,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
25900,17509,aphid,aphid,5,1,,,0,0,0,0,0,0,0,0,
25901,17509,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25902,17510,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25903,17510,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25904,17510,grasshopper,grasshopper,8,1,,katydid,0,0,0,0,0,0,0,0,
25905,17510,bee,bee,6,1,,,0,0,0,0,0,0,0,0,
25906,17510,fly,fly,6,1,,,0,0,0,0,0,0,0,0,
25907,17510,caterpillar,caterpillar,7,2,,,0,0,0,0,0,0,0,0,
25908,17511,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25909,17511,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
25910,17511,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
25911,17512,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25912,17512,aphid,aphid,3,1,,aphid,0,0,0,0,0,0,0,0,
25913,17512,aphid,aphid,2,2,,,0,0,0,0,0,0,0,0,
25914,17513,aphid,aphid,4,1,,,0,0,0,0,0,0,0,0,
25915,17513,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25916,17513,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
25917,17513,truebugs,truebugs,10,1,,,0,0,0,0,0,0,0,0,
25918,17514,spider,spider,2,4,,,0,0,0,0,0,0,0,0,
25919,17514,other,other,2,2,,"Neuroptera; lacewing",0,0,0,0,0,0,0,0,
25920,17514,grasshopper,grasshopper,6,1,,katydid,0,0,0,0,0,0,0,0,
25921,17514,beetle,beetle,12,1,,"lightning bug",0,0,0,0,0,0,0,0,
25922,17515,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25923,17515,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25924,17515,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25925,17515,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
25926,17516,truebugs,truebugs,12,1,,,0,0,0,0,0,0,0,0,
25927,17516,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25928,17516,grasshopper,grasshopper,5,1,,katydid,0,0,0,0,0,0,0,0,
25929,17516,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25930,17517,beetle,beetle,3,2,,,0,0,0,0,0,0,0,0,
25931,17517,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
25932,17517,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
25933,17518,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
25934,17519,leafhopper,leafhopper,2,1,,,0,0,0,0,0,0,0,0,
25935,17519,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25936,17520,beetle,beetle,3,4,,,0,0,0,0,0,0,0,0,
25937,17520,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
25938,17521,daddylonglegs,daddylonglegs,9,1,,,0,0,0,0,0,0,0,0,
25939,17521,leafhopper,leafhopper,6,2,,katydid,0,0,0,0,0,0,0,0,
25940,17521,unidentified,unidentified,2,1,,"red nymph, club antennae",0,0,0,0,0,0,0,0,
25941,17521,aphid,aphid,4,1,,woolly,0,0,0,0,0,0,0,0,
25942,17522,truebugs,truebugs,12,1,,,0,0,0,0,0,0,0,0,
25943,17522,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25944,17535,truebugs,truebugs,10,1,,,0,0,0,0,0,0,0,0,
25945,17535,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25946,17536,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25947,17537,daddylonglegs,daddylonglegs,6,1,,,0,0,0,0,0,0,0,0,
25948,17537,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
25949,17540,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
25950,17540,beetle,beetle,12,1,,,0,0,0,0,0,0,0,0,
25951,17540,ant,ant,10,1,,,0,0,0,0,0,0,0,0,
25952,17541,fly,fly,10,1,,,0,0,0,0,0,0,0,0,
25953,17541,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
25954,17546,aphid,aphid,4,2,,,0,0,0,0,0,0,0,0,
25955,17547,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
25956,17547,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25957,17547,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
25958,17547,spider,spider,8,1,,,0,0,0,0,0,0,0,0,
25959,17550,beetle,beetle,6,1,,,0,0,0,0,0,0,0,0,
25960,17550,daddylonglegs,daddylonglegs,12,1,,,0,0,0,0,0,0,0,0,
25961,17550,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25962,17554,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25963,17554,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
25964,17555,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
25965,17555,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25966,17555,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
25967,17556,unidentified,unidentified,2,6,,,0,0,0,0,0,0,0,0,
25968,17556,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
25969,17556,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25970,17525,other,other,18,1,,"mantis that captured the spider!",0,0,0,0,0,0,0,0,
25971,17525,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
25974,17527,ant,ant,7,1,,ant,0,0,0,0,0,0,0,0,
25975,17528,caterpillar,caterpillar,12,1,,,0,0,0,0,0,0,0,0,
25976,17528,caterpillar,caterpillar,4,1,,,0,0,0,0,0,0,0,0,
25977,17528,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
25978,17528,caterpillar,caterpillar,9,1,,,0,0,0,0,0,0,0,0,
25979,17529,other,other,2,1,,lacewing,0,0,0,0,0,0,0,0,
25980,17529,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25981,17529,caterpillar,caterpillar,9,1,,,0,0,0,0,0,0,0,0,
25982,17530,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
25983,17530,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
25984,17530,caterpillar,caterpillar,13,3,,,0,0,0,0,0,0,0,0,
25985,17531,spider,spider,13,1,,,0,0,0,0,0,0,0,0,
25986,17532,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25987,17532,spider,spider,9,1,,,0,0,0,0,0,0,0,0,
25988,17532,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
25989,17532,ant,ant,7,3,,,0,0,0,0,0,0,0,0,
25990,17532,grasshopper,grasshopper,7,1,,,0,0,0,0,0,0,0,0,
25991,17533,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25992,17533,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25993,17534,other,other,3,1,,Neuroptera,0,0,0,0,0,0,0,0,
25994,17534,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
25995,17538,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25996,17538,other,other,2,1,,Neuroptera,0,0,0,0,0,0,0,0,
25997,17538,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
26000,17542,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
26001,17542,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
26002,17543,other,other,2,1,,Neuroptera,0,0,0,0,0,0,0,0,
26003,17543,other,other,9,1,,Dermaptera,0,0,0,0,0,0,0,0,
26004,17543,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
26005,17545,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
26006,17545,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
26007,17548,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
26008,17548,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
26009,17548,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
26010,17552,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
26011,17553,spider,spider,3,2,,,0,0,0,0,0,0,0,0,
26012,17553,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
26013,17553,unidentified,unidentified,4,1,,"Looked like a cricket or large aphid",0,0,0,0,0,0,0,0,
26014,17557,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
26015,17559,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
26016,17559,leafhopper,leafhopper,4,4,,,0,0,0,0,0,0,0,0,
26017,17560,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
26018,17560,beetle,beetle,6,1,,,0,0,0,0,0,0,0,0,
26019,17560,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
26020,17561,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
26021,17561,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
26022,17562,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
26023,17563,caterpillar,caterpillar,8,1,,,0,0,0,0,0,0,0,0,
26024,17563,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
26025,17565,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
26026,17565,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
26027,17565,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
26028,17565,aphid,aphid,3,2,,,0,0,0,0,0,0,0,0,
26029,17566,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
26030,17567,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
26031,17567,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
26032,17567,leafhopper,leafhopper,5,1,,Nymph,0,0,0,0,0,0,0,0,
26033,17567,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
26034,17567,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
26035,17568,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
26036,17568,unidentified,unidentified,2,1,,"brown and fluffy",0,0,0,0,0,0,0,0,
26037,17569,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
26038,17570,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
