ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
643,60204,truebugs,genus,Phytocoris,truebugs,0,0,2,0,https://www.inaturalist.org/observations/26893966,"2020-07-27 03:33:18"
644,60203,other,species,"Discus rotundatus",Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/26893849,"2020-07-27 03:33:18"
645,60198,other,species,"Dermacentor variabilis",Ixodida,0,0,2,0,https://www.inaturalist.org/observations/26893256,"2020-07-27 03:33:18"
646,60195,unidentified,family,Cicadellidae,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/26892677,"2020-07-27 03:33:18"
647,60156,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26874151,"2020-07-27 03:36:19"
648,60146,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26870168,"2020-07-27 03:36:19"
649,60144,truebugs,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/26870008,"2020-07-27 03:36:19"
650,60108,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/26863388,"2020-07-27 03:36:19"
651,60134,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26862134,"2020-07-27 03:36:19"
652,60061,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26861955,"2020-07-27 03:36:19"
653,60055,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/26861783,"2020-07-27 03:36:19"
654,60051,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26861537,"2020-07-27 03:36:19"
655,60017,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/26860596,"2020-07-27 03:36:19"
656,59828,caterpillar,genus,Nadata,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26825735,"2020-07-27 03:36:19"
657,59806,fly,genus,Dialysis,fly,0,0,2,0,https://www.inaturalist.org/observations/26823723,"2020-07-27 03:36:19"
658,59773,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/26822278,"2020-07-27 03:36:19"
659,60860,beetle,order,Blattodea,Blattodea,0,0,3,1,https://www.inaturalist.org/observations/26817748,"2020-07-27 03:36:19"
660,59753,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/26816497,"2020-07-27 03:36:19"
661,59689,beetle,tribe,Coccinellini,beetle,0,0,2,0,https://www.inaturalist.org/observations/26809855,"2020-07-27 03:39:14"
662,59654,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26806068,"2020-07-27 03:39:14"
663,59655,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26806018,"2020-07-27 03:39:14"
664,59619,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805975,"2020-07-27 03:39:14"
665,59633,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26805785,"2020-07-27 03:39:14"
666,59634,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805737,"2020-07-27 03:39:14"
667,59630,caterpillar,species,"Pyrrharctia isabella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26805690,"2020-07-27 03:39:14"
668,59632,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805620,"2020-07-27 03:39:14"
669,59615,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26805471,"2020-07-27 03:39:14"
670,59616,caterpillar,subfamily,Lymantriinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805439,"2020-07-27 03:39:14"
671,59608,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26805247,"2020-07-27 03:39:14"
672,59594,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26804931,"2020-07-27 03:39:14"
673,59590,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26804890,"2020-07-27 03:39:14"
674,59591,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26804748,"2020-07-27 03:39:14"
675,59577,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26804510,"2020-07-27 03:39:14"
676,59557,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/26804073,"2020-07-27 03:39:14"
677,62442,fly,family,Gomphidae,Odonata,0,0,3,1,https://www.inaturalist.org/observations/26803917,"2020-07-27 03:39:14"
678,59527,leafhopper,genus,Paraphlepsius,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26803641,"2020-07-27 03:39:14"
679,59526,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26803573,"2020-07-27 03:39:14"
680,59522,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803486,"2020-07-27 03:39:14"
681,59514,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26803373,"2020-07-27 03:39:14"
682,59512,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/26803328,"2020-07-27 03:39:14"
683,59504,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803192,"2020-07-27 03:39:14"
684,59503,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803081,"2020-07-27 03:39:14"
685,59487,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26802952,"2020-07-27 03:39:14"
686,59486,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802891,"2020-07-27 03:39:14"
687,59451,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802746,"2020-07-27 03:39:14"
688,59434,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802487,"2020-07-27 03:42:13"
689,59416,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26802221,"2020-07-27 03:42:13"
690,59420,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802173,"2020-07-27 03:42:13"
691,59415,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26802124,"2020-07-27 03:42:13"
692,59396,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26801735,"2020-07-27 03:42:13"
693,59386,bee,suborder,Brachycera,fly,0,0,3,1,https://www.inaturalist.org/observations/26801705,"2020-07-27 03:42:13"
694,59384,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26801552,"2020-07-27 03:42:13"
695,59060,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/26684762,"2020-07-27 03:42:13"
696,58940,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/26611658,"2020-07-27 03:42:13"
697,58938,spider,family,Linyphiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/26611595,"2020-07-27 03:42:13"
698,58933,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/26611403,"2020-07-27 03:42:13"
699,58928,truebugs,suborder,Heteroptera,truebugs,0,0,2,0,https://www.inaturalist.org/observations/26610968,"2020-07-27 03:42:13"
700,58922,unidentified,subfamily,Apioninae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26608108,"2020-07-27 03:45:20"
701,58855,aphid,suborder,Sternorrhyncha,aphid,0,0,2,0,https://www.inaturalist.org/observations/26557406,"2020-07-27 03:45:20"
702,58843,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26556926,"2020-07-27 03:45:20"
703,58831,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26555964,"2020-07-27 03:45:20"
704,58783,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26553276,"2020-07-27 03:45:20"
705,58764,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550944,"2020-07-27 03:45:20"
706,58759,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550782,"2020-07-27 03:45:20"
707,58753,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550707,"2020-07-27 03:45:20"
708,58749,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550524,"2020-07-27 03:45:20"
709,58725,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550084,"2020-07-27 03:45:20"
710,58674,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26549021,"2020-07-27 03:45:20"
711,58664,caterpillar,species,"Schizura ipomaeae",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26548726,"2020-07-27 03:45:20"
712,58631,leafhopper,genus,Thionia,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26547795,"2020-07-27 03:45:20"
713,58619,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26547628,"2020-07-27 03:45:20"
714,58588,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26547049,"2020-07-27 03:48:19"
715,58582,leafhopper,genus,Stictocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26546896,"2020-07-27 03:48:19"
716,58564,beetle,genus,Bassareus,beetle,0,0,2,0,https://www.inaturalist.org/observations/26546605,"2020-07-27 03:48:19"
717,58548,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26546036,"2020-07-27 03:48:19"
718,58545,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/26545459,"2020-07-27 03:48:19"
719,58538,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/26513144,"2020-07-27 03:48:19"
720,58341,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26490170,"2020-07-27 03:48:19"
721,58210,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/26443993,"2020-07-27 03:48:19"
722,58182,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/26442575,"2020-07-27 03:48:19"
723,58160,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26442344,"2020-07-27 03:48:19"
724,58136,other,subfamily,Chironominae,fly,0,0,2,0,https://www.inaturalist.org/observations/26441185,"2020-07-27 03:48:19"
725,58134,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/26441124,"2020-07-27 03:48:19"
726,58110,spider,genus,Parasteatoda,spider,0,0,3,0,https://www.inaturalist.org/observations/26440301,"2020-07-27 03:48:19"
727,58034,spider,genus,Synageles,spider,0,0,3,0,https://www.inaturalist.org/observations/26437881,"2020-07-27 03:48:20"
728,58024,other,genus,Graphopsocus,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/26437389,"2020-07-27 03:48:20"
729,57978,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/26435977,"2020-07-27 03:48:20"
730,57965,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/26415546,"2020-07-27 03:48:20"
731,57963,ant,species,"Camponotus chromaiodes",ant,0,0,3,0,https://www.inaturalist.org/observations/26415465,"2020-07-27 03:51:22"
732,57962,truebugs,family,Lampyridae,beetle,0,0,3,1,https://www.inaturalist.org/observations/26415436,"2020-07-27 03:51:22"
733,57957,truebugs,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/26414835,"2020-07-27 03:51:22"
734,57955,ant,species,"Camponotus chromaiodes",ant,0,0,3,0,https://www.inaturalist.org/observations/26414738,"2020-07-27 03:51:22"
735,57954,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/26414610,"2020-07-27 03:51:22"
736,57953,fly,family,Cicadellidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/26414567,"2020-07-27 03:51:22"
737,57951,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/26413291,"2020-07-27 03:51:22"
738,57950,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/26413218,"2020-07-27 03:51:22"
739,57932,beetle,species,"Alaus oculatus",beetle,0,0,5,0,https://www.inaturalist.org/observations/26402946,"2020-07-27 03:51:22"
740,57922,caterpillar,species,"Lymantria dispar",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26401399,"2020-07-27 03:51:22"
741,57908,caterpillar,species,"Lymantria dispar",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26400441,"2020-07-27 03:51:22"
742,57907,caterpillar,class,Insecta,moths,0,0,1,0,https://www.inaturalist.org/observations/26400268,"2020-07-27 03:51:22"
743,57902,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/26397748,"2020-07-27 03:51:22"
744,57885,caterpillar,order,Coleoptera,beetle,1,0,3,1,https://www.inaturalist.org/observations/26395883,"2020-07-27 03:51:22"
745,57834,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26385399,"2020-07-27 03:51:22"
746,57825,other,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/26385310,"2020-07-27 03:51:22"
747,57820,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26385148,"2020-07-27 03:51:22"
748,57713,leafhopper,genus,Cedusa,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/26383294,"2020-07-27 03:51:22"
749,57679,unidentified,family,Berytidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/26382765,"2020-07-27 03:51:22"
750,57584,moths,species,"Lycorma delicatula",leafhopper,0,0,6,1,https://www.inaturalist.org/observations/26344769,"2020-07-27 03:51:22"
751,57564,fly,species,"Chrysopilus thoracicus",fly,0,0,3,0,https://www.inaturalist.org/observations/26337953,"2020-07-27 03:54:15"
752,57563,fly,species,"Chrysopilus thoracicus",fly,0,0,3,0,https://www.inaturalist.org/observations/26337837,"2020-07-27 03:54:15"
753,57561,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/26337542,"2020-07-27 03:54:15"
754,57533,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/26336264,"2020-07-27 03:54:15"
755,57506,caterpillar,genus,Lithophane,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26334398,"2020-07-27 03:54:15"
756,57502,bee,species,"Bombus impatiens",bee,0,0,2,0,https://www.inaturalist.org/observations/26334296,"2020-07-27 03:54:15"
757,57478,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/26332962,"2020-07-27 03:54:15"
758,57381,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26323166,"2020-07-27 03:54:15"
759,57358,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26323041,"2020-07-27 03:54:15"
760,57360,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26322824,"2020-07-27 03:54:15"
761,57354,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26322505,"2020-07-27 03:54:15"
762,57312,caterpillar,family,Syrphidae,fly,0,0,3,1,https://www.inaturalist.org/observations/26321254,"2020-07-27 03:54:15"
763,57122,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26125133,"2020-07-27 03:54:15"
764,57049,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26114306,"2020-07-27 03:57:13"
765,56981,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26112643,"2020-07-27 03:57:13"
766,56971,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26112227,"2020-07-27 03:57:13"
767,56899,grasshopper,species,"Camptonotus carolinensis",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26086432,"2020-07-27 03:57:13"
768,56889,beetle,species,"Acanthocephala terminalis",truebugs,0,0,3,1,https://www.inaturalist.org/observations/26077427,"2020-07-27 03:57:13"
769,56875,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/26075027,"2020-07-27 03:57:13"
770,56860,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/26074368,"2020-07-27 03:57:13"
771,56855,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26074097,"2020-07-27 03:57:13"
772,56850,caterpillar,class,Insecta,moths,0,0,1,0,https://www.inaturalist.org/observations/26073795,"2020-07-27 03:57:13"
773,56840,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/26072467,"2020-07-27 03:57:13"
774,56839,caterpillar,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/26071881,"2020-07-27 03:57:13"
775,56836,beetle,species,"Ellychnia corrusca",beetle,0,0,4,0,https://www.inaturalist.org/observations/26069914,"2020-07-27 03:57:13"
776,56831,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/26069086,"2020-07-27 03:57:13"
777,56832,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/26069041,"2020-07-27 03:57:13"
778,56829,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26066048,"2020-07-27 03:57:13"
779,56828,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/26065961,"2020-07-27 03:57:13"
780,56827,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26065899,"2020-07-27 03:57:13"
781,56826,ant,subfamily,Formicinae,ant,0,0,4,0,https://www.inaturalist.org/observations/26065429,"2020-07-27 03:57:13"
782,56809,daddylonglegs,species,"Leiobunum verrucosum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/26061320,"2020-07-27 03:57:13"
